04441,Interview (B R Chopra)-Sanwale Salone Aaye Din
04442,Interview (Begum Akhtar)-Kadar Jane Na Mora Balam
04443,Interview (Raj Khoshla)-Yeh Nai Nai Preet Hai
04444,Commentary-Aaye Bahar Ban Ke
04445,Commentary-Interview (Pran)-Aji Chale Aao
04446,Commentary-Kise Yaad Rakhoon
04447,Commentary-Manbhavan Ke Ghar Jaye Gori
04448,Commentary-Maine Chand Aur Sitaron Ki
04449,Commentary-Meri Neendon Mein Tum
04450,Commentary-Interview (Vasant Desai)
04451,Commentary-Short Flashes
04452,Commentary-O Dil-E-Betaab Thahar
