04613,Are Kisne Chilman Se Mara-Commentary
04614,Ja Ja Ja Mere Bachpan (Junglee)-Commentary
04615,Lakhon Tare Aasman Mein-Commentary
04616,Chhoti Si Yeh Duniya (Rungoli)-Commentary
04617,Bahut Diya Denewale Ne Tujhko-Commentary
04618,Hits (Flashes) Of 1962-Nos 10 To 4
04619,Hits (Flashes) Of 1962-Nos 3 To 1
04620,Hits (Flashes) Of 1963-Nos 32 To 26
04621,Aye Dilruba Dilruba (Rustam Sohrab)-Commentary
04622,Phir Aane Laga Yaad Wohi-Commentary
04623,Woh Jo Milte The Kabhi Hum Se-Commentary
04624,Dekho Rootha Na Karo-Commentary
04625,Taqdeer Ka Fasana (Sehra)-Commentary
04626,Hits (Flashes) Of 1963-Nos 25 To 21
