04766,Commentary-Aa Jaane-Jaan (Intaqam)
04767,Commentary-Jane Kitni Bar Hriday Se Maine (Sapna)
04768,Commentary-Hits (Flashes) Of 1969-Nos 24 To 19
04769,Commentary-Ye Duniyawale-Sanjh Savere-Dono Ne Kiya
04770,Commentary-Hits (Flashes) Nos 18 To 14
04771,Commentary-Sajna Mera Jiyara Jale (Gustakhi Maaf)
04772,Commentary-Wadiyan Mera Daman (Abhilasha)
04773,Commentary-Kabhi Kabhi Aisa Bhi Hota Hai (Waris)
04774,Commentary-Hit (Flash)-No 13-
04775,Commentary-Hits (Flashs) Nos 12 To 10
04776,Commentary-Tujhe Suraj Kahoon Ya Chanda
04777,Commentary-Hits (Flashes) Nos 9 To 4
04778,Commentary-Andhere Mein Jo Baithe Hai (Sambandh)
04779,Commentary-Hits (Flashes) Nos 3 To 1
