04653,Yaad Mein Teri Jaag Jaag Ke Hum-Commentary
04654,Main Tere Pyar Mein (Ziddi)-Commentary
04655,Woh Hum Na The Woh Tum Na The-Commentary
04656,Hits (Flashes) Of 1964-Nos 17 To 15-Commentary
04657,Hits (Flashes) Of 1964-Nos 14 To 12-Commentary
04658,Hai Duniya Usiki Zamana Usika-Commentary
04659,Phir Wohi Sham Wohi Gham (Jahan Ara)-Commentary
04660,Aaj Ki Raat (Nai Umar Ki Nai Fasal)-Commentary
04661,Maangi Hai Duayen Humne Sanam-Commentary
04662,O Beqarar Dil (Kohraa)-Commentary
04663,Hits (Flashes) Pf 1964-Nos 11 To 6-Commentary
04664,Jeevan Dor Tumhi Sang Bandhi-Commentary
04665,Hits (Flashes) Of 1964-Nos 5 To 1-Commentary
