04565,Hits (Flashes) Nos 32 To 29
04566,Lage Na Mora Jiya (Ghunghat)-Commentary
04567,Yeh Mausam Rangeen Sama (Modern Girl)-Commentary
04568,Main Hoon Jhoom Jhoom Jhumroo-Commentary
04569,Balma Mane Na (Opera House)-Commentary
04570,Hits (Flashes) Nos 28 To 25
04571,Ghar Aaja Ghir Aaye Badra-Commentary
04572,Jab Se Tumhen Dekha Hai (Gharana)-Commentary
04573,Aye Mere Pyare Watan (Kabuliwala)-Commentary
04574,Ladi Re Ladi Tujhse Aankh Jo Ladi-Commentary
04575,Main Zindagi Ka Saath-Commentary
04576,Hits (Flashes) Nos 24 To 17 (Part-1)
04577,Hits (Flashes) Nos 24 To 17 (Part-2)
04578,Machalti Arzoo Khadi Bahen Pasare-Commentary
04579,Bhooli Huyi Yadon (Sanjog)-Commentary
04580,Zulfon Ki Ghata Lekar (Reshmi Roomal)-Commentary
