04553,Hits (Flashes)-Nos 10 To 6
04554,Alif Zaber Ah With Commentary
04555,Chupke Se Mile Pyase Pyase With Commentary
04556,Kashti Ka Khamosh Safar With Commentary
04557,Ye Bansi-Mila Hai Kisi Ka Jhumka With Commentary
04558,Maayoos To Hoon With Commentary
04559,Thare Kajaliyo Banalyun With Commentary
04560,Teri Nigahon Mein With Commentary
04561,Na Main Dhan Chahun With Commentary
04562,Main Apne Aap Se Ghabra Gaya Hoon With Commentary
04563,Hits (Long Flashes)-Nos 5 To 1
04564,Long Flashes Of 7 More Shade Songs
