04539,Hits (Flashes) Nos 20-19-18
04540,Hits (Flashes) Nos 17-16
04541,Baje Payal Chhun Chhun With Commentary
04542,Tum Ek Baar Mohabbat Ka Imtihan With Commentary
04543,Dar Pe Aaye Hain Tere Kasam Le With Commentary
04544,Rang Dil Ki Dhadkan Bhi Lati With Commentary
04545,Dil Dhundta Hai Sahare Sahare With Commentary
04546,Rang Rangeela Sanwara With Commentary
04547,Bekas Pe Karam Kijiye With Commentary
04548,Main Ne Shayad Tumhen Pehle Bhi With Commentary
04549,Hits (Flashes) Nos 15-14-13
04550,Sach Huye Sapne Tere With Commentary
04551,Hits (Flashes) Nos 12-11
04552,Tu Har Ek Musibat Ka Muqabla Karle With Commentary
