04751,Commentary-Jeenewale Jhoom Ke Mastana Hoke Jee
04752,Commentary-Phool Tumhe Bheja Hai Khat Mein
04753,Commentary-Hits (Flashes) Of 1968-Nos 13 To 10
04754,Commentary-Hui Sham Unka Khayal Aa Gaya
04755,Commentary-Jhir Jhir Barse Sawan (Aashirwad)
04756,Commentary-Hits (Flashes) Of 1968-Nos 9 To 5
04757,Commentary-Na Tum Bewafa Ho (Ek Kali Muskayee)
04758,Commentary-Hits (Flashes) Of 1968-Nos 4 To 1
04759,Commentary-Hamne Dekhi Hai Un Ankhon Ki
04760,Commentary-Woh Haseen Dard De Do (Hum Saya)
04761,Commentary-Hits (Flashes) Of 1969-Nos 36 To 33
04762,Commentary-Chirag Dil Ka Jalao (Chirag)
04763,Commentary-Hits (Flashes) Of 1969-Nos 32 To 25
04764,Commentary-Mehlon Ka Raja Mila (Anokhi Raat)
04765,Commentary-Sochke Yeh Gagan Jhoome (Jyoti)
