04737,Commentary-Ek Chatur Naar Karke Sringar
04738,Commentary-Rula Ke Gaya Sapna Mera
04739,Commentary-Kaun Hai Jo Sapnon Mein Aaya
04740,Commentary-Aaj Purani Raahon Se
04741,Commentary-Hits (Flashes) Nos 32 To 28
04742,Commentary-Bekhudi Mein Sanam
04743,Commentary-Hits (Flashes) Nos 27 To 25
04744,Commentary-Gairon Pe Karam
04745,Commentary-Hawaon Pe Likhdo Hawaon Ke Naam
04746,Commentary-Woh Hai Zara Khafa Khafa
04747,Commentary-Teri Talash Mein
04748,Commentary-Hits (Flashes) Nos 24 To 19
04749,Commentary-Yeh Parbaton Ke Daire
04750,Commentary-Hits (Flashes) No 18 To 14
