04494,Hits (Flashes) Nos 32-31-30
04495,Hits (Flashes) Nos 29-28-27-26-25
04496,Bairan Neend Na Aaye With Commentary
04497,Chand Chhupa Aur Tare Doobe With Commentary
04498,Nain Dwar Se Mann Mein Woh Aake With Commentary
04499,Achha Ji Main Haari Chalo With Commentary
04500,Tum Mujhe Bhool Bhi Jao With Commentary
04501,Laagi Chhoote Na Ab To Sanam With Commentary
04502,Phoolwa Ban Mahke (Film-Hum Bhi Insaan Hain)
04503,Dil Ka Khilauna Hay Toot Gaya With Commentary
04504,Apne Saiyan Se Naina Ladaibe With Commentary
04505,Tere Pyar Ko Is Tarah Se Bhulana With Commentary
04506,Humen To Loot Liya Milke With Commentary
04507,Hits (Flashes) Nos 24-23-22-21
04508,Hits (Flashes) Nos 20-19-18-17
