04666,Hits (Flashes) Of 1965-Nos 32-31
04667,Hit (Flash) Of 1965-No 30-Commentary
04668,Jago Sonewalo Suno Meri Kahani-Commentary
04669,Baharon Tham Lo Ab Dil (Namaste Jee)-Commentary
04670,Hits (Flashes) Of 1965-Nos 29 To 25-Commentary-1
04671,Hits (Flashes) Of 1965-Nos 29 To 25-Commentary-2
04672,Chhedo Na Meri Zulfen-Commentary
04673,Tere Paas Aake Mera Waqt Guzar-Commentary
04674,Jaag Dil-E-Deewana (Oonche Log)-Commentary
04675,Hits (Flashes) Of 1965-Nos 24-23-22-Commentary
04676,Zara Si Aahat Hoti Hai (Haqeeqat)-Commentary
04677,Hits (Flashes) Of 1965-Nos 21 To 16-Commentary
04678,Hit (Flash) Of 1965-No 15-Commentary
04679,Aye Mere Watan Ke Logo-Commentary
