04482,Commentary-Ja Ja Re Ja Saajna
04483,Interview (Shakti Samanta)-Mera Naam Chin Chin Chu
04484,Commentary-Interview (Sunil Dutt)-O Gaadiwale
04485,Commentary-Ta Thaiya Karte Aana
04486,Commentary-Interview (Ameeta)-Haye Jiya Roye Roye
04487,Commentary-Tujhe Kya Sunaoon Main Dilruba
04488,Interview (Sohrab Modi)-Chhupa Chhupi O Chhupi
04489,Interview (Gulzar)-Zulmi Sang Ankh Ladi Re
04490,Commentary-Boondaniyan Barsan Lagi Re
04491,Commentary-Tum Jo Huye Mere Humsafar
04492,Interview(Majrooh Sultanpuri)Yeh Raaten Yeh Mausam
04493,Commentary-Piya Piya Na Lage Mora Jiya
