04694,Commentary-Aaya Hai Mujhe Phir Yaad
04695,Commentary-Hit (Flash) Of 1966-No 17
04696,Hit (Flash) Of 1966-No 16
04697,Commentary-Hits (Flashes) Of 1966-Nos 15 To 12
04698,Commentary-Aap Ke Haseen Rukh Pe
04699,Commentary-Hit (Flash) Of 1966-Nos 11
04700,Commentary-Hits (Flashes) Of 1966-Nos 10 To 9
04701,Commentary-Bedardi Balma Tujhko
04702,Commentary-Hits (Flashes) Of 1966-Nos 8-7
04703,Commentary-Hits (Flashs) Of 1966-Nos 6 To 4
04704,Commentary-Hit (Flash) Of 1966-No 3
04705,Commentary-Hit(Flash) Of 1966 No 2
04706,Commentary-Flash Of Top Song Of 1966
04707,Commentary-Chhupa Lo Yun Dil Mein
