04598,Hits (Flashes)-Nos 32 To 28
04599,Tere Bin Sajan Lage Na Jiya (Aarti)-Commentary
04600,Sapne Suhane Ladakpan Ke (Bees Saal Baad)
04601,Hits (Flashes)-Nos 27 To 21
04602,Naina Lad Jaihen (Gunga Jumna)-Commentary
04603,Badli Badli Duniya Hai Meri-Commentary
04604,Gham-E-Hasti Se Bas Begana Hota-Commentary
04605,Pavan Deewani Na Mane (Dr Vidya)-Commentary
04606,Tum Jo Aao To Pyar Aa Jaye-Commentary
04607,Chheda Jo Dil Ka Fasana (Naqli Nawab)-Commentary
04608,Ek Samay Par Do Barsaten (Jhoola)-Commentary
04609,Dagabaaz Ho Banke Piya (Burmah Road)-Commentary
04610,Hits (Flashes)-No 20 To 17
04611,Hits (Flashes)-No 16 To 13
04612,Hits (Flashes)-No 12 To 11
