04849,Commentary-Piya Bina Piya Bina
04850,Commentary-Aaj Socha To Ansoo Bahr Aaye
04851,Commentary-Hits (Flashes) Of 1973-Nos 36 To 32
04852,Commentary-Chain Se Humko Kabhi
04853,Commentary-Badi Door Se Aaye Hain
04854,Commentary-Kyon Layo Saiyan Paan
04855,Commentary-Hits (Flashes) Of 1973-Nos 31 To 26
04856,Commentary-Har Taraf Ab Yehi Afsane Hain
04857,Commentary-Barkha Rani Zara Jamke Barso
04858,Commentary-Pyar Kabhi Kam Na Karna Sanam
04859,Commentary-Hits (Flashes) Nos 25 To 21
04860,Commentary-Wasta Hi Na Jab Raha Tumse
04861,Commentary-Chala Jata Hoon
04862,Commentary-Mera Sab Kuchh Mere Geet Re
04863,Commentary-Hits (Flashes) Nos 20-19
