04819,Commentary-Koi Hota Jisko Apna
04820,Commentary-Hits Of 1971 (Flashes)-Nos 9 To 7
04821,Commentary-Na Jiya Lage Na
04822,Commentary-Hits (Flashes)-Nos 6 To 3
04823,Commentary-Ja Ri Pawaniya Piya Ke Des Ja
04824,Commentary-Hits (Flashes)-Nos 2-1
04825,Commentary-Megha Chhaye Aadhi Raat
04826,Commentary-Hits Of 1972 (Flashes)-Nos 37 To 35
04827,Commentary-Hits (Flashes)-Nos 34-33
04828,Commentary-Raaton Ke Saye
04829,Commentary-Bhor Aai Gaya Andhiyara
04830,Commentary-Hits (Flashes)-Nos 32 To 28
04831,Commentary-Baghon Mein Bahar Aai
04832,Commentary-Hits (Flashes)-Nos 27 To 23
