04640,Paas Baitho (Punar Milan)-Commentary
04641,Aa Chal Ke Tujhe-Commentary
04642,Meri Ankhon Se Koi Neend Liye Jata Hai-Commentary
04643,Suraj Re Jalte Rahna-Commentary
04644,Hits (Flashes) Of 1964-Nos 32 To 29
04645,Hits (Flashes) Of 1964-Nos 28 To 24
04646,Main Nigahen Tere Chehre Se-Commentary
04647,Phool Gendva Na Maro (Dooj Ka Chand)-Commentary
04648,Tum Hamen Pyar Karo Ya Na Karo-Commentary
04649,Maine Rakkha Hai Mohabbat (Shabnam)-Commentary
04650,Parbaton Ke Pedon Par Sham Ka Basera-Commentary
04651,Hits (Flashes) Of 1964-Nos 23 To 18
04652,Tum Gagan Ke Chandrama Ho-Commentary
