04708,Commentary-Suno Sajna Papihe Ne Kaha
04709,Commentary-Hits (Flashes) Of 1967-No 32 To 29
04710,Commentary-Sharabi Sharabi Yeh Sawan Ka Mausam
04711,Commentary-Chunri Sambhal Gori
04712,Commentary-Dil Ki Girah Khol Do
04713,Commentary-Mere Jahan Mein Tum Pyar Leke
04714,Commentary-Hits (Flashes) Of 1967-No 28 To 26
04715,Commentary-Hits (Flashes) Of 1967-No 25 To 23
04716,Commentary-Tum Bin Jeevan Kaise Beeta
04717,Commentary-Hits (Flashes) Of 1967-No 22 To 19
04718,Commentary-Hit (Flash) Of 1967-No 18
04719,Commentary-Hit (Flash) Of 1967-No 17(A)
04720,Commentary-Hit (Flash) Of 1967-No 17(B)
04721,Commentary-Hit (Flash) Of 1967-No 16
04722,Commentary-Tere Pyar Ne Mujhe Gham Diya
