04680,Haye Tabassum Tera-Commentary
04681,Hits (Flashes) Of 1965-Nos 14 To 9-Commentary
04682,Aye Meri Zohra Jabeen-Commentary
04683,Raaton Ko Chori Chori-Commentary
04684,Dil Ka Diya Jalake Gaya Yeh Koi-Commentary
04685,Hits (Flashes) Of 1965-Nos 8 To 6-Commentary
04686,Hits (Flashes) Of 1965-Nos 5 To 4-Commentary
04687,Kuchh Aur Zamana Kehta Hai-Zindagi Khwab Hain
04688,Hits (Flashes) Of 1965-Nos 3 To 1-Commentary
04689,Flashes Of 6 More Lovely Chhaon Songs-Commentary
04690,Hits (Flashes) Of 1966-Nos 32 To 28-Commentary
04691,Sapnon Mein Agar Mere Tum Aao To-Commentary
04692,Commentary-Hits (Flashes) Of 1966-No 27
04693,Hits (Flashes) Of 1966-Nos 26 To 18-Commentary
