04723,Commentary-Hits (Flashes) Of 1967-Nos 15-14
04724,Commentary-Hit (Flash) No 13-Khat Likh De
04725,Commentary-Ek Haseen Sham Ko Dil Mera Kho Gaya
04726,Commentary-Raat Ki Mehfil Sooni Sooni
04727,Commentary-Hit (Flash) No 12
04728,Commentary-Hits (Flashes) Nos 11 To 8
04729,Commentary-Waqt Karta Jo Wafa Aap Hamare Hote
04730,Commentary-Sharabi Mera Naam
04731,Commentary-Hits (Flashes) Nos 7 And 6
04732,Commentary-Hit (Flash) No 5
04733,Commentary-Hit (Flash) No 4-Taron Se Pyare
04734,Commentary-Hit (Flash) No 3-Rut Jawan Jawan
04735,Commentary-Zulfon Ko Hatale Chehre Se
04736,Commentary-Hits (Flashes) No 2-1
